57158	141.48	65.784	97.013	40.821
57168	143	66.946	97.191	43.094
57178	145.77	69.64	97.497	45.123
57188	143.33	67.559	97.229	41.133
57198	144.11	68.46	97.311	43.269
57208	142.68	67.356	97.148	45.498
57218	144.63	69.272	97.382	43.96
57228	141.64	66.408	96.992	43.127
57238	139.52	64.545	96.779	40.007
57248	141.56	66.286	96.982	39.528
57258	139.89	65.098	96.801	37.871
57268	138.01	63.24	96.618	38.234
57278	136.36	61.726	96.386	33.336
57288	135.16	60.607	96.253	32.566
57298	134.46	59.742	96.169	32.573
57308	135.8	60.911	96.312	33.29
57318	134.58	60.03	96.213	33.062
57328	139.1	63.855	96.677	35.832
57338	134.69	59.988	96.198	35.88
57348	133.66	59.186	96.116	32.118
57358	137.25	61.722	96.419	34.643
57368	137.24	62.45	96.47	35.851
57378	138.94	63.898	96.694	36.63
57388	138.98	63.982	96.692	37.922
57398	136.03	61.237	96.365	35.153
57408	137.93	62.798	96.609	37.174
57418	140.33	65.136	96.858	36.905
57428	139.93	64.804	96.842	39.072
57438	137.78	62.477	96.597	35.118
57448	135.74	60.749	96.389	34.99
57458	137.53	62.701	96.636	39.423
57468	143.03	67.74	97.274	40.975
57478	141.68	66.372	97.097	40.694
57488	140.93	65.117	97.002	38.278
57498	142.34	66.48	97.156	42.018
57508	141.13	65.554	97.023	41.17
57518	135.93	60.693	96.465	34.112
57528	141.47	65.663	97.088	40.35
57538	138.68	63.328	96.805	37.824
57548	140.43	64.762	97.023	36.189
57558	141	65.705	97.095	40.581
57568	142.91	66.819	97.25	42.198
57578	141.65	66.433	97.196	43.941
57588	144.85	68.922	97.519	41.054
57598	141.71	65.559	97.163	38.867
57608	141.66	65.695	97.18	40.053
57618	140.41	64.628	97.051	40.67
57628	142.03	66.247	97.238	40.952
57638	139.4	63.507	96.952	38.248
57648	143.02	66.606	97.331	39.429
57658	144.13	67.554	97.445	40.189
57668	143.54	67.599	97.433	42.48
57678	144.73	68.252	97.544	42.609
57688	142.64	66.458	97.384	40.619
57698	144.1	67.446	97.535	42.547
57708	144.73	68.121	97.618	43.412
57718	144.76	67.941	97.604	43.053
57728	141.17	64.863	97.256	40.589
57738	143.23	66.467	97.438	42.975
57748	145.15	68.221	97.671	42.13
57758	148.58	71.36	98.073	47.449
57768	145.67	68.917	97.768	40.752
57778	146.52	69.549	97.857	44.276
57788	147.62	70.384	97.953	42.451
57798	148.04	70.979	98.051	43.974
57808	144.35	67.292	97.631	43.793
57818	144.96	67.806	97.682	40.89
57828	148.94	71.619	98.157	45.667
57838	145.65	68.289	97.796	43.631
57848	145.96	68.929	97.876	44.961
57858	143.54	66.464	97.586	44.67
57868	143.92	66.92	97.641	41.394
57878	147.79	70.201	98.059	41.634
57888	145.08	67.728	97.779	42.542
57898	143.85	66.435	97.613	45.029
57908	142.35	65.641	97.548	41.352
57918	149.72	71.846	98.319	45.293
57928	147.69	70.144	98.092	45.733
57938	147.87	70.193	98.131	43.875
57948	146.93	69.498	98.026	43.378
57958	144.03	66.587	97.703	40.553
57968	145.48	67.994	97.914	40.8
57978	143.27	65.994	97.727	42.467
57988	149.94	71.884	98.433	46.411
57998	147.95	70.279	98.256	43.131
58008	148.37	70.158	98.26	43.731
58018	145.24	67.425	97.949	41.36
58028	147.65	69.808	98.235	44.876
58038	147.88	69.872	98.312	42.063
58048	149.41	71.539	98.474	44.7
58058	145.36	67.933	98.034	40.362
58068	145.15	67.488	98.015	42.338
58078	149.73	71.464	98.531	44.242
58088	145.85	68.184	98.133	42.24
58098	148.44	70.521	98.412	48.021
58108	146.58	68.937	98.24	42.218
58118	145.31	67.612	98.106	43.973
58128	147.46	69.647	98.352	42.776
58138	149.15	71.034	98.529	44.982
58148	146.42	68.474	98.255	40.68
58158	150.72	72.657	98.715	48.197
58168	149.7	71.184	98.58	44.916
58178	147.83	69.699	98.394	43.072
58188	147.92	69.96	98.455	44.359
58199	145.74	68.035	98.177	41.696
58209	148.53	69.981	98.446	45.56
58219	151.09	72.599	98.764	43.419
58229	145.91	68.214	98.193	43.182
58239	147.8	69.44	98.367	43.024
58249	148.37	70.342	98.469	45.104
58259	146.25	67.764	98.152	40.025
58269	146.87	68.925	98.283	44.455
58279	143.16	65.389	97.887	39.323
58289	145.03	66.676	98.043	41.18
58299	149.28	70.579	98.454	43.377
58309	150.28	71.848	98.595	45.397
58319	146.46	68.318	98.181	41.345
58329	146.17	67.658	98.084	41.257
58339	148.95	70.305	98.443	42.132
58349	147.32	69.222	98.25	41.489
58359	153.01	74.271	98.894	45.197
58369	148.42	69.853	98.382	43.104
58379	145.12	66.743	98.006	43.856
58389	147.2	68.631	98.241	41.575
58399	147.55	69.183	98.255	45.599
58409	150.02	71.73	98.573	46.012
58419	144.46	66.492	97.915	42.477
58429	148.46	70.174	98.365	44.427
58439	147.61	69.118	98.222	40.316
58449	149.26	70.949	98.429	44.485
58459	146.93	68.495	98.153	41.789
58469	148.41	70.189	98.328	41.636
58479	147.58	68.879	98.193	43.623
58489	147.61	69.437	98.236	42.338
58499	147.49	68.873	98.168	43.649
58509	148.01	69.707	98.253	45.363
58519	149.63	71.251	98.424	43.432
58529	149.54	70.855	98.425	45.54
58539	150.01	71.258	98.439	44.964
58549	148.62	69.599	98.296	43.658
58559	146.56	68.304	98.107	42.847
58569	148.42	70.059	98.332	44.073
58579	149	70.301	98.413	46.848
58589	150.25	71.32	98.543	42.743
58599	150.91	72.031	98.633	43.945
58609	147.21	68.757	98.22	43.133
58619	149.09	70.412	98.44	43.575
58629	146.38	67.7	98.109	43.87
58639	150.61	72.23	98.648	49.292
58649	149.02	70.333	98.447	45.376
58659	149.36	70.459	98.487	45.842
58669	149.16	70.464	98.481	45.1
58679	150.24	71.159	98.614	43.815
58689	149.5	70.625	98.526	46.231
58699	150.17	71.155	98.622	44.763
58709	150.88	71.879	98.702	48.364
58719	151.31	72.672	98.775	47.839
58729	150.18	71.509	98.634	45.392
58739	146.49	68.02	98.231	42.879
58749	153.2	73.708	98.947	44.979
58759	151.04	72.208	98.735	47.764
58769	151.99	72.97	98.847	45.061
58779	149.03	70.478	98.575	42.962
58789	151.48	72.29	98.794	45.015
58799	144.5	66.241	98.055	42.002
58809	148.52	69.349	98.447	44.422
58819	151.53	72.245	98.767	46.624
58829	144.4	65.938	98.006	40.977
58839	147.65	68.709	98.307	43.13
58849	144.26	65.645	97.96	39.508
58859	147.96	68.937	98.292	41.027
58869	149.99	70.873	98.556	41.946
58879	148.21	69.533	98.368	42.881
58889	147.08	68.164	98.209	44.197
58899	148.45	69.75	98.382	41.874
58909	148.12	69.237	98.299	44.019
58919	147.57	69.167	98.29	44.078
58929	150.41	71.666	98.559	47.333
58939	149.96	71.125	98.474	44.659
58949	147.07	68.421	98.149	42.803
58959	147.91	68.879	98.158	39.616
58969	144.09	65.2	97.707	38.891
58979	150.33	71.805	98.453	48.503
58989	144.66	66.159	97.781	40.494
58999	144.86	66.535	97.844	39.932
59009	146.12	67.044	97.914	39.082
59019	148.4	68.925	98.094	45.041
59029	146.05	67.056	97.843	44.912
59039	146.34	67.264	97.847	42.051
59049	145.77	66.541	97.763	39.526
59059	147.68	68.607	97.992	42.759
59069	145.88	66.59	97.759	40.103
59079	145.18	65.847	97.665	40.179
59089	148.41	69.08	98.059	44.146
59099	144.56	65.802	97.625	42.113
59109	145.76	67.041	97.74	38.657
59119	145.7	66.447	97.7	41.673
59129	143.9	65.158	97.521	38.658
59139	144.73	65.937	97.567	40.045
59150	146.72	67.706	97.782	43.806
59160	148.04	68.617	97.878	42.898
59170	145.06	66.141	97.552	40.192
59180	143.43	64.801	97.404	41.724
59190	148.67	69.858	97.982	45.603
59200	146.83	67.817	97.771	41.678
59210	146.73	68.123	97.784	41.577
59220	145.25	66.145	97.574	42.639
59230	145.4	66.361	97.572	41.888
59240	147.04	68.122	97.734	40.238
59250	142.93	64.207	97.272	38.644
59260	145.29	66.39	97.556	38.501
59270	148.62	69.475	97.886	41.853
59280	148.55	69.02	97.829	42.722
59290	144.79	65.528	97.424	41.487
59300	144.06	65.076	97.365	40.04
59310	150.92	71.332	98.087	47.375
59320	148.84	69.246	97.828	44.488
59330	145.55	66.377	97.49	39.153
59340	148.59	69.24	97.818	41.821
59350	144.53	65.241	97.335	38.152
59360	150.09	70.352	97.943	43.46
59370	149.63	69.95	97.901	44.565
59380	148.02	68.54	97.689	42.568
59390	147.98	68.159	97.662	42.851
59400	149.49	69.311	97.781	43.213
59410	144.62	65.506	97.302	40.701
59420	148.43	68.736	97.721	40
59430	150.24	70.228	97.875	43.208
59440	147.46	67.676	97.555	39.661
59450	144.77	64.889	97.217	39.315
59460	145.93	65.9	97.375	38.21
59470	147.6	67.475	97.546	42.909
59480	151.72	71.756	98.041	44.751
59490	148.3	68.11	97.594	40.577
59500	145.92	65.764	97.315	41.155
59510	146.79	66.543	97.413	40.817
59520	148.76	68.168	97.63	41.882
59530	148.44	68.14	97.568	41.434
59540	149.79	69.257	97.663	44.242
59550	149.22	68.723	97.62	42.29
59560	148.55	67.948	97.53	41.72
59570	147.07	66.794	97.394	45.334
59580	149.5	68.96	97.642	44.483
59590	147.33	66.596	97.366	43.81
59600	146.43	66.065	97.303	42.367
59610	145.89	65.185	97.174	42.157
59620	145.81	65.44	97.245	39.344
59630	145.76	65.71	97.259	43.252
59640	150.27	69.424	97.697	45.912
59650	149.36	68.394	97.594	45.393
59660	149.71	68.638	97.625	41.888
59670	147.99	67.338	97.474	41.351
59680	149.84	68.644	97.601	45.046
59690	149.14	68.259	97.573	44.126
59700	149.86	68.829	97.591	46.342
59710	148.75	67.731	97.462	40.028
59720	147.32	66.203	97.324	40.398
59730	151.2	70.161	97.707	44.665
59740	148.49	67.15	97.389	42.577
59750	147.16	66.392	97.262	42.969
59760	150.07	69.013	97.583	45.093
59770	153.18	71.227	97.85	45.659
59780	147.44	66.384	97.238	43.395
59790	145.97	65.164	97.113	38.208
59800	148.89	68.035	97.376	40.758
59810	148.21	66.688	97.261	39.561
59820	151.28	69.321	97.601	44.651
59830	143.35	62.406	96.722	39.517
59840	147.58	66.125	97.175	38.676
59850	146.9	65.857	97.115	39.408
59860	150.39	68.655	97.466	43.021
59870	146.33	65.155	97.03	41.728
59880	147.79	66.365	97.141	41.34
59890	148.75	66.778	97.222	43.113
59900	148.23	66.748	97.214	43.576
59910	149.2	67.418	97.282	43.254
59920	145.25	63.501	96.835	39.536
59930	149.91	67.821	97.342	43.359
59940	145.73	63.977	96.87	39.591
59950	150.34	68.326	97.413	45.615
59960	148.47	66.318	97.152	39.685
59970	146.4	64.58	96.946	38.694
59980	145.51	63.898	96.894	40.377
59990	144.03	62.715	96.715	37.133
60000	146.31	64.591	96.941	39.526
60010	144.78	63.194	96.797	38.542
60020	150.35	68.28	97.411	43.109
60030	143.78	61.999	96.66	38.23
60040	148.4	66.243	97.175	40.764
60050	147.67	65.678	97.116	41.655
60060	144.7	62.895	96.739	39.375
60070	147.87	65.771	97.111	40.654
60080	149.91	68.034	97.38	40.655
60090	147.78	65.316	97.102	38.924
60100	147.03	64.866	97.055	39.758
60110	146.52	64.151	96.971	40.698
60120	150.55	68.117	97.449	43.663
60130	147.01	64.923	97.04	39.39
60140	147.36	64.99	97.081	40.531
60150	150.11	67.143	97.369	41.639
60160	148.98	66.303	97.241	39.876
60170	143.49	61.238	96.633	40.016
60180	149.95	67.231	97.362	41.521
60190	150.24	67.621	97.363	41.851
60200	152.23	69.122	97.587	43.791
60210	149.91	67.206	97.312	44.078
60221	149.18	66.38	97.263	41.885
60231	148.78	65.809	97.158	41.962
60241	148.3	65.364	97.103	42.383
60251	149.1	66.201	97.214	41.637
60261	149.28	66.452	97.263	40.249
60271	143.64	61.275	96.634	36.632
60281	149.05	66.353	97.243	40.96
60291	148.1	65.244	97.154	40.557
60301	152.91	69.733	97.67	45.664
60311	149.69	66.596	97.293	41.827
60321	148.26	65.066	97.125	43.775
60331	149.01	66.289	97.273	41.505
60341	147.17	64.245	97.041	40.711
60351	152.05	68.686	97.546	43.718
60361	151.08	67.935	97.498	44.41
60371	149.97	66.49	97.332	43.229
60381	151.18	67.911	97.476	46.104
60391	149.31	66.064	97.246	42.547
60401	150.91	67.192	97.447	41.347
60411	147.88	64.158	97.115	40.752
60421	152.16	68.555	97.589	42.679
60431	151.42	67.687	97.514	43.542
60441	150.8	67.153	97.468	39.997
60451	149.76	66.216	97.357	44.62
60461	149.75	65.674	97.291	40.65
60471	147.79	64.007	97.096	40.911
60481	153.9	69.74	97.798	44.079
60491	149.35	65.596	97.281	39.562
60501	149.71	66.111	97.333	41.963
60511	148.67	65.002	97.202	41.802
60521	149.19	65.078	97.241	43.126
60531	146.18	62.187	96.895	38.288
60541	152.02	67.743	97.562	44.91
60551	149.74	65.856	97.299	42.868
60561	149.1	65.013	97.214	42.902
60571	147.73	64.167	97.097	44.609
60581	149.44	65.603	97.283	43.516
60591	147.64	63.603	97.055	40.399
60601	152.44	68.1	97.615	42.638
60611	150.11	65.901	97.313	45.114
60621	147.86	63.849	97.084	39.743
60631	150.17	66.058	97.369	43.636
60641	148.51	64.275	97.173	42.812
60651	151.23	67.015	97.467	44.964
60661	149.07	64.466	97.216	41.614
60671	152.8	67.991	97.631	43.714
60681	146.25	62.971	97.005	41.554
60691	153.97	69.322	97.77	45.239
60701	151.24	66.605	97.455	40.188
60711	148.31	63.844	97.187	37.91
60721	148.2	63.131	97.141	42.309
60731	149.65	64.87	97.311	40.189
60741	154.95	69.633	97.856	44.337
60751	154.88	69.498	97.87	45.718
60761	151.76	66.862	97.551	45.612
60771	151.92	66.848	97.531	41.982
60781	150.54	65.884	97.38	43.034
60791	152.59	67.955	97.683	43.343
60801	149.84	65.055	97.343	43.056
60811	145.34	60.873	96.806	35.93
60821	149.02	63.766	97.165	41.541
60831	153.69	68.458	97.702	44.908
60841	150.52	65.273	97.388	44.23
60851	149.82	64.949	97.274	38.619
60861	149.17	64.769	97.256	40.891
60871	150.86	65.883	97.428	41.56
60881	146.15	61.572	96.889	39.576
60891	149.5	64.439	97.243	41.682
60901	151.26	66.145	97.419	41.688
60911	146.88	62.263	96.999	41.755
60921	147.5	62.681	97.046	39.89
60931	149.13	64.169	97.228	41.766
60941	147.53	62.389	97.002	40.638
60951	148.87	63.469	97.116	40.047
60961	149.13	64.323	97.231	41.36
60971	145.41	60.853	96.815	39.039
60981	146.74	62.025	96.914	36.584
60991	149.73	64.893	97.29	40.877
61001	143.59	59.289	96.593	35.345
61011	146.27	61.059	96.855	36.801
61021	144.9	60.034	96.744	37.139
61031	148.05	62.97	97.055	40.597
61041	149.65	64.552	97.235	39.203
61051	147.36	62.47	96.992	38.555
61061	146.62	61.746	96.959	39.87
61071	148.68	63.194	97.12	41.876
61081	151.49	66.295	97.462	41.796
61091	149.23	64.24	97.26	40.327
61101	150.31	64.971	97.321	41.507
61111	144.08	59.107	96.63	39.966
61121	149.46	64.052	97.214	41.046
61131	148.66	63.905	97.212	42.55
61141	148.89	63.971	97.215	40.786
61151	152.52	67.011	97.605	42.706
61161	146.05	61.346	96.877	40.677
61171	152.63	67.445	97.648	44.265
61181	150.27	64.972	97.351	38.566
61191	150.79	65.635	97.406	42.983
61201	149.47	64.716	97.244	41.597
61211	146.59	61.596	96.911	38.112
61221	150.48	65.213	97.354	41.545
61231	150.32	65.368	97.369	40.626
61241	147.44	62.338	97.018	42.292
61251	149.71	64.18	97.187	40.101
61261	148.72	63.504	97.119	40.682
61271	153.08	67.488	97.562	43.925
61281	149.75	64.449	97.253	42.15
61291	149.84	64.719	97.29	41.958
61301	149.55	64.571	97.234	43.133
61311	149.64	64.338	97.208	43.162
61321	152.18	66.696	97.506	42.136
61331	149.89	64.567	97.253	41.473
61341	150.44	65.079	97.327	44.325
61351	152.46	67.152	97.518	43.074
61362	152.12	66.451	97.449	44.153
61372	150.83	65.158	97.319	46.122
61382	149.81	64.203	97.215	42.658
61392	148.85	63.556	97.082	41.067
61402	150.16	64.746	97.237	43.42
61412	150.39	65.025	97.288	41.066
61422	150.56	65.27	97.309	45.298
61432	150.54	65.257	97.294	41.295
61442	150.01	64.971	97.236	42.283
61452	152.59	67.562	97.568	45.286
61462	154.19	67.938	97.634	44.514
61472	148.97	63.309	97.076	40.655
61482	151.55	65.959	97.406	41.939
61492	151.12	65.788	97.362	43.158
61502	151.4	65.645	97.338	41.58
61512	150.51	65.261	97.286	45.717
61522	150.15	64.96	97.241	41.248
61532	149.42	64.441	97.154	43.272
61542	148.98	64.284	97.112	41.229
61552	150.66	65.184	97.207	41.936
61562	151.22	65.813	97.284	41.951
61572	149.42	64.667	97.171	42.146
61582	148.03	63.035	96.953	40.164
61592	147.77	62.926	96.986	39.786
61602	151.9	66.56	97.366	45.513
61612	148.18	63.292	96.954	40.821
61622	148.9	64.072	97.111	41.834
61632	151.73	66.405	97.324	42.801
61642	153.29	67.94	97.522	44.529
61652	150.5	65.347	97.208	39.892
61662	149.18	64.803	97.092	42.403
61672	149.37	65.173	97.13	41.423
61682	153.5	68.521	97.559	45.079
61692	153.39	68.264	97.523	42.921
61702	147.79	63.3	96.892	40.087
61712	145.23	61.035	96.638	37.265
61722	148.12	63.074	96.866	40.774
61732	146.18	61.674	96.708	36.672
61742	148.48	64.139	96.973	41.256
61752	145.93	61.825	96.645	38.546
61762	144.78	60.783	96.536	39.098
61772	149.34	64.662	97.035	41.818
61782	146.76	62.824	96.784	38.909
61792	146.68	62.238	96.697	37.784
61802	146.26	62.302	96.688	39.77
61812	147.4	62.94	96.748	37.9
61822	148.97	64.283	96.93	42.277
61832	145.13	61.116	96.51	36.575
61842	147.78	63.48	96.821	41.442
61852	148.39	64.314	96.88	40.379
61862	151.39	66.766	97.191	39.39
61872	149.46	64.949	96.98	42.695
61882	149.39	64.904	96.993	44.054
61892	148.59	64.245	96.893	40.684
61902	150.19	65.935	97.068	42.896
61912	151.35	66.695	97.186	45.656
61922	149.98	65.928	97.081	44.464
61932	150.85	66.206	97.151	41.52
61942	148.39	64.049	96.857	41.948
61952	152.87	68.082	97.352	44.42
61962	151.48	66.99	97.22	45.507
61972	151.48	66.816	97.239	44.247
61982	147.96	64.083	96.846	40.972
61992	151.36	66.945	97.197	44.123
62002	149.58	65.18	97.013	45.257
62012	151.17	66.581	97.2	42.465
62022	152.5	68.143	97.338	44.847
62032	149.8	65.259	97.025	42.839
62042	150.83	66.338	97.141	41.511
62052	147.36	63.188	96.796	38.886
62062	153.69	68.629	97.459	43.34
62072	151.33	66.698	97.206	42.955
62082	151.46	66.565	97.181	43.369
62092	151.03	66.462	97.179	42.834
62102	151.81	67.211	97.281	44.029
62112	152.05	67.518	97.315	43.278
62122	153.98	69.172	97.519	44.303
62132	149.14	65.114	96.997	45.542
62142	148.01	63.798	96.868	41.216
62152	153.85	68.714	97.475	44.464
62162	151.81	67.179	97.26	44.946
62172	150.76	66.032	97.105	43.325
62182	153.2	68.55	97.427	43.3
62192	153.42	68.526	97.429	45.154
62202	151.24	66.338	97.195	42.884
62212	148.27	64.229	96.917	43.942
62222	152.76	67.768	97.352	44.53
62232	152.05	67.36	97.314	45.842
62242	151.53	66.717	97.279	41.4
62252	149.61	65.3	97.08	38.154
62262	153.82	68.728	97.527	44.557
62272	150.9	66.557	97.261	45.035
62282	151.58	66.954	97.311	44.019
62292	152.71	68.061	97.473	46.015
62302	149.93	65.884	97.202	42.183
62312	151.42	66.998	97.341	45.216
62322	152.36	67.932	97.461	44.529
62332	152.5	67.691	97.477	45.248
62342	152.17	67.684	97.459	42.946
62352	154.56	69.477	97.712	45.511
62362	149.89	65.109	97.176	41.878
62372	152.71	68.228	97.57	45.422
62382	151.02	66.664	97.346	42.447
62393	149.72	65.695	97.247	43.304
62403	151.76	66.699	97.398	45.09
62413	153.02	68.293	97.562	43.055
62423	148.48	63.828	97.011	43.436
62433	150.67	65.505	97.203	42.745
62443	151.79	66.747	97.361	44.168
62453	148.49	64.207	97	40.142
62463	153.69	68.562	97.543	45.274
62473	145.88	61.541	96.7	36.231
62483	150.93	65.977	97.229	41.414
62493	151.48	66.653	97.324	42.731
62503	150.3	65.652	97.155	41.623
62513	148.87	64.577	97.044	39.788
62523	151.05	66.777	97.303	42.136
62533	150.59	65.432	97.178	44.034
62543	151.97	66.793	97.343	40.955
62553	154.46	69.101	97.617	45.223
62563	152.61	67.328	97.442	43.141
62573	153.62	69.104	97.652	42.064
62583	147.63	63.276	96.95	39.405
62593	152.6	67.526	97.467	45.391
62603	149.66	65.871	97.258	42.697
62613	149.64	65.244	97.232	43.167
62623	146.72	62.567	96.951	40.365
62633	149.68	65.169	97.233	41.387
62643	150.82	66.818	97.394	41.356
62653	150.94	66.915	97.454	44.169
62663	148.59	64.273	97.12	42.53
62673	150.54	65.762	97.322	39.942
62683	151.65	67.112	97.467	40.987
62693	150.38	66.018	97.31	41.629
62703	151.21	66.686	97.415	42.543
62713	149.74	65.153	97.232	42.793
62723	155.37	70.359	97.857	46.436
62733	151.57	66.793	97.415	42.396
62743	150.8	66.407	97.358	42.732
62753	150.08	66.155	97.345	43.288
62763	155.88	71.108	97.913	46.287
62773	151.55	67.287	97.474	44.062
62783	153.3	68.45	97.575	43.903
62793	153.48	68.344	97.596	43.65
62803	150.98	66.418	97.346	42.864
62813	150.65	66.178	97.289	41.211
62823	149.92	65.067	97.158	41.533
62833	150.65	65.543	97.226	41.939
62843	149.34	65.041	97.116	38.002
62853	151.33	66.613	97.305	43.269
62863	152.72	67.938	97.441	44.365
62873	151.4	66.872	97.284	42.06
62883	147.89	63.629	96.905	39.883
62893	153.22	68.424	97.441	41.828
62903	149.3	64.796	97.007	41.086
62913	149.02	64.376	96.975	43.003
62923	152.71	67.742	97.369	45.178
62933	154.66	69.959	97.674	44.555
62943	152.09	67.564	97.335	45.263
62953	149.73	65.194	97.085	39.521
62963	156.64	71.304	97.842	43.575
62973	150.26	65.664	97.119	43.719
62983	153.36	68.5	97.449	44.005
62993	154.12	68.921	97.551	41.778
63003	148.81	64.606	96.972	43.622
63013	154.39	69.672	97.586	44.926
63023	151.9	67.143	97.319	42.152
63033	152.22	67.989	97.399	45.805
63043	152.51	68.302	97.435	44.18
63053	149.93	65.551	97.095	43.555
63063	153.61	68.889	97.494	45.9
63073	154.39	70.026	97.643	46.518
63083	154.56	70.526	97.672	46.155
63093	154.9	70.513	97.637	47.017
63103	156.96	72.464	97.889	47.411
63113	152.79	68.717	97.432	44.845
63123	151.94	67.889	97.335	43.913
63133	154.99	70.439	97.674	45.431
63143	154.83	70.355	97.647	45.038
63153	157.38	73.015	97.977	51.838
63163	154.51	69.99	97.555	48.129
63173	155.96	71.144	97.727	45.342
63183	154.3	69.921	97.528	46.54
63193	152.72	68.427	97.35	45.074
63203	153.35	68.984	97.438	44.374
